date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2019-01-02,39.712501525878906,38.557498931884766,38.72249984741211,39.47999954223633,148158800.0,38.16835403442383,AAPL,,,,,,,,,
2019-01-03,36.43000030517578,35.5,35.994998931884766,35.54750061035156,365248800.0,34.366493225097656,AAPL,,,,,,,,,
2019-01-04,37.13750076293945,35.95000076293945,36.13249969482422,37.06499862670898,234428400.0,35.833587646484375,AAPL,,,,,,,,,
2019-01-07,37.20750045776367,36.47499847412109,37.17499923706055,36.98249816894531,219111200.0,35.75381851196289,AAPL,,,,,,,,,
2019-01-08,37.95500183105469,37.130001068115234,37.38999938964844,37.6875,164101200.0,36.43539810180664,AAPL,,,,,,,,,
2019-01-09,38.63249969482422,37.407501220703125,37.8224983215332,38.32749938964844,180396400.0,37.05413436889648,AAPL,,,,,,,,,
2019-01-10,38.49250030517578,37.71500015258789,38.125,38.45000076293945,143122800.0,37.17256927490234,AAPL,37.6485710144043,,,1.2686991966150374,,,1.0,,
2019-01-11,38.42499923706055,37.87749862670898,38.220001220703125,38.0724983215332,108092800.0,36.80760955810547,AAPL,37.44749941144671,,,1.016543267771624,,,1.0,,
2019-01-14,37.817501068115234,37.30500030517578,37.712501525878906,37.5,129756800.0,36.25413131713867,AAPL,37.7264278956822,,,0.5842822468523475,,,0.0,,
2019-01-15,38.34749984741211,37.51250076293945,37.567501068115234,38.26750183105469,114843600.0,36.996131896972656,AAPL,37.89821406773159,,,0.5318228663841492,,,1.0,,
2019-01-16,38.970001220703125,38.25,38.27000045776367,38.73500061035156,122278800.0,37.44809722900391,AAPL,38.14857155936105,,,0.43203729826819137,,,1.0,,
2019-01-17,39.415000915527344,38.31499862670898,38.54999923706055,38.96500015258789,119284800.0,37.67046356201172,AAPL,38.33107158115932,,,0.47271595097926883,,,1.0,,
2019-01-18,39.470001220703125,38.994998931884766,39.375,39.20500183105469,135004000.0,37.90248107910156,AAPL,38.45642907278879,,,0.5765561606120108,,,1.0,,
2019-01-22,39.182498931884766,38.15499877929688,39.102500915527344,38.32500076293945,121576000.0,37.051719665527344,AAPL,38.43857192993164,38.04357147216797,,0.5787201356791793,1.0322284684663914,,0.0,1.0,
2019-01-23,38.78499984741211,37.92499923706055,38.53749847412109,38.47999954223633,92522400.0,37.201568603515625,AAPL,38.496786390032085,37.9721429007394,,0.5558006041416106,0.9570450609476931,,0.0,1.0,
2019-01-24,38.619998931884766,37.935001373291016,38.52750015258789,38.17499923706055,101766000.0,36.90671157836914,AAPL,38.59321485246931,38.15982137407576,,0.38694543010467713,0.6549394428137384,,0.0,1.0,
2019-01-25,39.532501220703125,38.58000183105469,38.869998931884766,39.43999862670898,134142000.0,38.129676818847656,AAPL,38.76071439470564,38.32946423121861,,0.4677823045542048,0.6571271345839534,,1.0,1.0,
2019-01-28,39.08250045776367,38.415000915527344,38.9474983215332,39.07500076293945,104768400.0,37.77680969238281,AAPL,38.80928584507534,38.47892870221819,,0.4820999427399093,0.5576296866767976,,1.0,1.0,
2019-01-29,39.532501220703125,38.52750015258789,39.0625,38.66999816894531,166348800.0,37.38525390625,AAPL,38.76714270455496,38.549107142857146,,0.4791040126886313,0.5101703514902436,,0.0,1.0,
2019-01-30,41.53749847412109,40.057498931884766,40.8125,41.3125,244439200.0,39.939971923828125,AAPL,39.06821387154715,38.76232147216797,,1.082424758239884,0.8915994453147851,,1.0,1.0,
2019-01-31,42.25,41.13999938964844,41.52750015258789,41.61000061035156,162958400.0,40.22759246826172,AAPL,39.5374995640346,38.98803574698312,38.54154750279018,1.3781975436565554,1.1646333063102077,1.3353497500210632,1.0,1.0,1.0
2019-02-01,42.244998931884766,41.48249816894531,41.7400016784668,41.630001068115234,130672400.0,40.24692535400391,AAPL,39.9874997820173,39.24214308602469,38.64392852783203,1.4854475022267908,1.3263774848543084,1.4849396104285464,1.0,1.0,1.0
2019-02-04,42.915000915527344,41.81999969482422,41.852500915527344,42.8125,125982000.0,41.390132904052734,AAPL,40.64999989100865,39.62160737173898,38.98988087972005,1.573872556068306,1.5333995907384779,1.5712525509525808,1.0,1.0,1.0
